订单号,客户ID,订单日期,产品类别,产品名称,销售区域,城市,销售渠道,客户类型,数量,单价,折扣率,单位成本,销售额,成本,毛利
ORD20256811,CUST01071,2024-01-01,美妆个护,氨基酸洁面,华南,东莞,线下门店,会员用户,1,75.88,0.0,41.73,75.88,41.73,34.15
ORD20256241,CUST00286,2024-01-01,食品饮料,气泡水,华中,郑州,APP,个人用户,6,146.24,0.15,95.06,745.82,570.36,175.46
ORD20245583,CUST00300,2024-01-01,办公用品,A4打印纸,华南,广州,线上商城,企业采购,1,455.93,0.0,264.44,455.93,264.44,191.49
ORD20254673,CUST01951,2024-01-01,家居用品,记忆棉枕头,西南,重庆,APP,会员用户,3,979.03,0.0,587.42,2937.09,1762.26,1174.83
ORD20267916,CUST00257,2024-01-01,办公用品,A4打印纸,西北,兰州,线上商城,会员用户,3,235.72,0.0,136.72,707.16,410.16,297.0
ORD20256419,CUST01413,2024-01-01,母婴玩具,儿童积木,华中,郑州,线上商城,会员用户,2,406.88,0.0,244.13,813.76,488.26,325.5
ORD20254451,CUST01339,2024-01-01,食品饮料,挂耳咖啡,西南,昆明,小程序,会员用户,2,163.18,0.0,106.07,326.36,212.14,114.22
ORD20266241,CUST00610,2024-01-01,家居用品,陶瓷餐具套装,西南,重庆,APP,个人用户,4,242.14,0.2,145.29,774.85,581.16,193.69
ORD20254384,CUST02065,2024-01-01,服装鞋帽,修身牛仔裤,西北,西安,线上商城,个人用户,1,770.05,0.0,400.43,770.05,400.43,369.62
ORD20251419,CUST01153,2024-01-01,服装鞋帽,跑步鞋,华北,北京,小程序,个人用户,6,79.9,0.1,41.55,431.46,249.3,182.16
ORD20263171,CUST00036,2024-01-01,食品饮料,挂耳咖啡,华中,长沙,线下门店,个人用户,14,214.49,0.05,139.42,2852.72,1951.88,900.84
ORD20254242,CUST00304,2024-01-01,电子产品,智能手机,华北,石家庄,线下门店,个人用户,1,8568.33,0.0,6169.19,8568.33,6169.19,2399.14
ORD20248362,CUST01406,2024-01-01,办公用品,文件收纳盒,华北,天津,线上商城,个人用户,13,318.8,0.2,184.9,3315.52,2403.7,911.82
ORD20251544,CUST00835,2024-01-01,母婴玩具,保温奶瓶,华北,北京,线上商城,企业采购,3,213.32,0.1,127.99,575.96,383.97,191.99
ORD20259245,CUST01573,2024-01-01,办公用品,碎纸机,华中,武汉,APP,企业采购,3,231.23,0.0,134.12,693.69,402.36,291.33
ORD20261680,CUST00502,2024-01-01,服装鞋帽,防风外套,华东,南京,线上商城,会员用户,6,78.51,0.0,40.82,471.06,244.92,226.14
ORD20260598,CUST00290,2024-01-01,服装鞋帽,纯棉T恤,西北,兰州,小程序,个人用户,5,742.45,0.15,386.08,3155.41,1930.4,1225.01
